song,artist,uri,features_danceability,features_energy,features_key,features_loudness,features_mode,features_speechiness,features_acousticness,features_instrumentalness,features_liveness,features_valence,features_tempo,features_type,features_id,features_uri,features_track_href,features_analysis_url,features_duration_ms,features_time_signature
If I Ain't Got You,Alicia Keys,spotify:track:3XVBdLihbNbxUwZosxcGuJ,0.609,0.444,7,-9.129,1,0.106,0.603,6.86e-06,0.104,0.166,118.402,audio_features,3XVBdLihbNbxUwZosxcGuJ,spotify:track:3XVBdLihbNbxUwZosxcGuJ,https://api.spotify.com/v1/tracks/3XVBdLihbNbxUwZosxcGuJ,https://api.spotify.com/v1/audio-analysis/3XVBdLihbNbxUwZosxcGuJ,228707,3
OG Heartthrob,Majid Jordan,spotify:track:43R6ZE3pEQfP5H0fnnpxAZ,0.698,0.415,8,-10.451,1,0.0358,0.061,0,0.311,0.321,99.985,audio_features,43R6ZE3pEQfP5H0fnnpxAZ,spotify:track:43R6ZE3pEQfP5H0fnnpxAZ,https://api.spotify.com/v1/tracks/43R6ZE3pEQfP5H0fnnpxAZ,https://api.spotify.com/v1/audio-analysis/43R6ZE3pEQfP5H0fnnpxAZ,268693,4
California,Anthony Russo,spotify:track:6ae29ZzSPYq61ARnOn3CGh,0.736,0.493,10,-7.224,1,0.0592,0.265,0,0.247,0.364,141.997,audio_features,6ae29ZzSPYq61ARnOn3CGh,spotify:track:6ae29ZzSPYq61ARnOn3CGh,https://api.spotify.com/v1/tracks/6ae29ZzSPYq61ARnOn3CGh,https://api.spotify.com/v1/audio-analysis/6ae29ZzSPYq61ARnOn3CGh,189296,4
Montreal,The Weeknd,spotify:track:1tBtl0BwDqnySHviba9zW4,0.511,0.78,5,-4.458,0,0.115,0.0547,2.93e-05,0.293,0.19,183.914,audio_features,1tBtl0BwDqnySHviba9zW4,spotify:track:1tBtl0BwDqnySHviba9zW4,https://api.spotify.com/v1/tracks/1tBtl0BwDqnySHviba9zW4,https://api.spotify.com/v1/audio-analysis/1tBtl0BwDqnySHviba9zW4,250520,4
Outside,The Weeknd,spotify:track:1Kwan3UTRNVggIMQ565T1B,0.561,0.454,0,-9.192,0,0.0514,0.69,0,0.398,0.304,140.243,audio_features,1Kwan3UTRNVggIMQ565T1B,spotify:track:1Kwan3UTRNVggIMQ565T1B,https://api.spotify.com/v1/tracks/1Kwan3UTRNVggIMQ565T1B,https://api.spotify.com/v1/audio-analysis/1Kwan3UTRNVggIMQ565T1B,260093,4
XO / The Host,The Weeknd,spotify:track:0IDWT0hH5modhr23cvj0xo,0.435,0.605,2,-7.776,1,0.0552,0.415,2.85e-05,0.522,0.0946,128.015,audio_features,0IDWT0hH5modhr23cvj0xo,spotify:track:0IDWT0hH5modhr23cvj0xo,https://api.spotify.com/v1/tracks/0IDWT0hH5modhr23cvj0xo,https://api.spotify.com/v1/audio-analysis/0IDWT0hH5modhr23cvj0xo,443987,4
Initiation,The Weeknd,spotify:track:5YlkzqtiIozTMjyPt8Hitf,0.666,0.532,1,-7.35,1,0.123,0.452,0,0.258,0.477,139.943,audio_features,5YlkzqtiIozTMjyPt8Hitf,spotify:track:5YlkzqtiIozTMjyPt8Hitf,https://api.spotify.com/v1/tracks/5YlkzqtiIozTMjyPt8Hitf,https://api.spotify.com/v1/audio-analysis/5YlkzqtiIozTMjyPt8Hitf,260693,4
Same Old Song,The Weeknd,spotify:track:113RvUA7FRPuWv6th4xaXw,0.765,0.563,5,-5.666,0,0.0957,0.485,1.05e-05,0.589,0.43,109.944,audio_features,113RvUA7FRPuWv6th4xaXw,spotify:track:113RvUA7FRPuWv6th4xaXw,https://api.spotify.com/v1/tracks/113RvUA7FRPuWv6th4xaXw,https://api.spotify.com/v1/audio-analysis/113RvUA7FRPuWv6th4xaXw,312053,4
Next,The Weeknd,spotify:track:2aB2DwhGl7YGKcpxNqJPM6,0.625,0.664,6,-7.332,1,0.0509,0.781,1.41e-06,0.124,0.387,112.091,audio_features,2aB2DwhGl7YGKcpxNqJPM6,spotify:track:2aB2DwhGl7YGKcpxNqJPM6,https://api.spotify.com/v1/tracks/2aB2DwhGl7YGKcpxNqJPM6,https://api.spotify.com/v1/audio-analysis/2aB2DwhGl7YGKcpxNqJPM6,360107,4
Echoes Of Silence,The Weeknd,spotify:track:32pQ7vEoilact5MccUvQ38,0.322,0.16,6,-17.372,0,0.045,0.951,0.0254,0.101,0.13,63.56,audio_features,32pQ7vEoilact5MccUvQ38,spotify:track:32pQ7vEoilact5MccUvQ38,https://api.spotify.com/v1/tracks/32pQ7vEoilact5MccUvQ38,https://api.spotify.com/v1/audio-analysis/32pQ7vEoilact5MccUvQ38,240067,4
Gave Your Love Away,Majid Jordan,spotify:track:3V35bKSSm4usoSPjdaRGMx,0.826,0.47,5,-5.487,0,0.0343,0.025,0.00337,0.1,0.541,100.989,audio_features,3V35bKSSm4usoSPjdaRGMx,spotify:track:3V35bKSSm4usoSPjdaRGMx,https://api.spotify.com/v1/tracks/3V35bKSSm4usoSPjdaRGMx,https://api.spotify.com/v1/audio-analysis/3V35bKSSm4usoSPjdaRGMx,285160,4
Body Talk,Majid Jordan,spotify:track:1fCz8XdLhSqUZoIpZjpg10,0.789,0.507,6,-8.916,0,0.0754,0.199,0,0.0704,0.226,91.979,audio_features,1fCz8XdLhSqUZoIpZjpg10,spotify:track:1fCz8XdLhSqUZoIpZjpg10,https://api.spotify.com/v1/tracks/1fCz8XdLhSqUZoIpZjpg10,https://api.spotify.com/v1/audio-analysis/1fCz8XdLhSqUZoIpZjpg10,207057,4
I Won (feat. Kanye West),Future,spotify:track:2T4JE91t7Js1DJ4rSHltcQ,0.606,0.66,9,-5.788,1,0.258,0.743,0,0.396,0.317,83.746,audio_features,2T4JE91t7Js1DJ4rSHltcQ,spotify:track:2T4JE91t7Js1DJ4rSHltcQ,https://api.spotify.com/v1/tracks/2T4JE91t7Js1DJ4rSHltcQ,https://api.spotify.com/v1/audio-analysis/2T4JE91t7Js1DJ4rSHltcQ,239733,4
Walk Thru (feat. Problem),Rich Homie Quan,spotify:track:0cyDtn3bMS1XoTp6Lcef1d,0.691,0.492,4,-10.815,0,0.196,0.405,0,0.0955,0.54,92.019,audio_features,0cyDtn3bMS1XoTp6Lcef1d,spotify:track:0cyDtn3bMS1XoTp6Lcef1d,https://api.spotify.com/v1/tracks/0cyDtn3bMS1XoTp6Lcef1d,https://api.spotify.com/v1/audio-analysis/0cyDtn3bMS1XoTp6Lcef1d,187826,4
Ipséité,Damso,spotify:track:2cqIyMApTDUOo6VO5VFQsH,0.803,0.524,1,-8.619,0,0.102,0.0561,2.1e-06,0.0845,0.156,139.997,audio_features,2cqIyMApTDUOo6VO5VFQsH,spotify:track:2cqIyMApTDUOo6VO5VFQsH,https://api.spotify.com/v1/tracks/2cqIyMApTDUOo6VO5VFQsH,https://api.spotify.com/v1/audio-analysis/2cqIyMApTDUOo6VO5VFQsH,209195,4
Lune de fiel (feat. Marlo),MZ,spotify:track:7o3X7RQnneoIOtzXTdS6Nz,0.735,0.759,1,-6.993,1,0.0502,0.00186,0.000641,0.0718,0.308,124.082,audio_features,7o3X7RQnneoIOtzXTdS6Nz,spotify:track:7o3X7RQnneoIOtzXTdS6Nz,https://api.spotify.com/v1/tracks/7o3X7RQnneoIOtzXTdS6Nz,https://api.spotify.com/v1/audio-analysis/7o3X7RQnneoIOtzXTdS6Nz,294573,4
Entertainer,ZAYN,spotify:track:5LTGmestwpHZ1BfCmpFQJx,0.706,0.569,5,-7.979,1,0.0368,0.501,2.59e-05,0.095,0.54,154.007,audio_features,5LTGmestwpHZ1BfCmpFQJx,spotify:track:5LTGmestwpHZ1BfCmpFQJx,https://api.spotify.com/v1/tracks/5LTGmestwpHZ1BfCmpFQJx,https://api.spotify.com/v1/audio-analysis/5LTGmestwpHZ1BfCmpFQJx,203511,4
This Town (feat. Sasha Alex Sloan),Kygo,spotify:track:4aSfgWmRa9KsISD4Jmx7QB,0.736,0.449,10,-7.956,0,0.0633,0.506,6.63e-05,0.117,0.487,147.971,audio_features,4aSfgWmRa9KsISD4Jmx7QB,spotify:track:4aSfgWmRa9KsISD4Jmx7QB,https://api.spotify.com/v1/tracks/4aSfgWmRa9KsISD4Jmx7QB,https://api.spotify.com/v1/audio-analysis/4aSfgWmRa9KsISD4Jmx7QB,202280,4
Hallucinations,dvsn,spotify:track:0UE0RhnRaEYsiYgXpyLoZc,0.765,0.398,7,-8.993,0,0.037,0.0681,8.48e-06,0.14,0.348,95.976,audio_features,0UE0RhnRaEYsiYgXpyLoZc,spotify:track:0UE0RhnRaEYsiYgXpyLoZc,https://api.spotify.com/v1/tracks/0UE0RhnRaEYsiYgXpyLoZc,https://api.spotify.com/v1/audio-analysis/0UE0RhnRaEYsiYgXpyLoZc,246294,4
Into You (feat. Tamia),Fabolous,spotify:track:0yHConG49418wPs8UfAt44,0.546,0.538,7,-7.886,0,0.0523,0.233,0,0.118,0.58,182.12,audio_features,0yHConG49418wPs8UfAt44,spotify:track:0yHConG49418wPs8UfAt44,https://api.spotify.com/v1/tracks/0yHConG49418wPs8UfAt44,https://api.spotify.com/v1/audio-analysis/0yHConG49418wPs8UfAt44,295773,4
Mrs. Officer,Lil Wayne,spotify:track:2yb6LcfZ7o3Vo54X9pCQrT,0.92,0.553,6,-5.068,1,0.189,0.237,0,0.0767,0.947,112.021,audio_features,2yb6LcfZ7o3Vo54X9pCQrT,spotify:track:2yb6LcfZ7o3Vo54X9pCQrT,https://api.spotify.com/v1/tracks/2yb6LcfZ7o3Vo54X9pCQrT,https://api.spotify.com/v1/audio-analysis/2yb6LcfZ7o3Vo54X9pCQrT,286907,5
Comfortable,Lil Wayne,spotify:track:1F4zGnjrwkeUrFSwOwl6Wj,0.596,0.829,6,-7.739,0,0.0755,0.017,2.73e-05,0.585,0.693,94.197,audio_features,1F4zGnjrwkeUrFSwOwl6Wj,spotify:track:1F4zGnjrwkeUrFSwOwl6Wj,https://api.spotify.com/v1/tracks/1F4zGnjrwkeUrFSwOwl6Wj,https://api.spotify.com/v1/audio-analysis/1F4zGnjrwkeUrFSwOwl6Wj,265240,4
So Sick,Ne-Yo,spotify:track:4SRqDmPxYX0pUb5B5ut2Ri,0.452,0.574,6,-8.336,1,0.31,0.246,0,0.189,0.58,92.791,audio_features,4SRqDmPxYX0pUb5B5ut2Ri,spotify:track:4SRqDmPxYX0pUb5B5ut2Ri,https://api.spotify.com/v1/tracks/4SRqDmPxYX0pUb5B5ut2Ri,https://api.spotify.com/v1/audio-analysis/4SRqDmPxYX0pUb5B5ut2Ri,207187,4
See You Again (feat. Charlie Puth),Wiz Khalifa,spotify:track:2JzZzZUQj3Qff7wapcbKjc,0.689,0.481,10,-7.503,1,0.0815,0.369,1.03e-06,0.0649,0.283,80.025,audio_features,2JzZzZUQj3Qff7wapcbKjc,spotify:track:2JzZzZUQj3Qff7wapcbKjc,https://api.spotify.com/v1/tracks/2JzZzZUQj3Qff7wapcbKjc,https://api.spotify.com/v1/audio-analysis/2JzZzZUQj3Qff7wapcbKjc,229526,4
SAD!,XXXTENTACION,spotify:track:3ee8Jmje8o58CHK66QrVC2,0.74,0.613,8,-4.88,1,0.145,0.258,0.00372,0.123,0.473,75.023,audio_features,3ee8Jmje8o58CHK66QrVC2,spotify:track:3ee8Jmje8o58CHK66QrVC2,https://api.spotify.com/v1/tracks/3ee8Jmje8o58CHK66QrVC2,https://api.spotify.com/v1/audio-analysis/3ee8Jmje8o58CHK66QrVC2,166606,4
66,Lil Yachty,spotify:track:6tarvNiKnEjYMj1VZhlDqR,0.667,0.723,5,-4.31,0,0.27,0.0455,0.000193,0.213,0.251,148.058,audio_features,6tarvNiKnEjYMj1VZhlDqR,spotify:track:6tarvNiKnEjYMj1VZhlDqR,https://api.spotify.com/v1/tracks/6tarvNiKnEjYMj1VZhlDqR,https://api.spotify.com/v1/audio-analysis/6tarvNiKnEjYMj1VZhlDqR,153475,4
Waiting Here,Young L,spotify:track:3lJk1gpYEme3nmGjNYtlIl,0.69,0.803,1,-5.349,0,0.104,0.046,0,0.109,0.201,88.997,audio_features,3lJk1gpYEme3nmGjNYtlIl,spotify:track:3lJk1gpYEme3nmGjNYtlIl,https://api.spotify.com/v1/tracks/3lJk1gpYEme3nmGjNYtlIl,https://api.spotify.com/v1/audio-analysis/3lJk1gpYEme3nmGjNYtlIl,237389,4
Guatemala - From Swaecation,Rae Sremmurd,spotify:track:0TCnOEVeLQMXOUrpPlM7uY,0.849,0.699,4,-5.193,0,0.0574,0.185,0.00118,0.0954,0.0778,100.989,audio_features,0TCnOEVeLQMXOUrpPlM7uY,spotify:track:0TCnOEVeLQMXOUrpPlM7uY,https://api.spotify.com/v1/tracks/0TCnOEVeLQMXOUrpPlM7uY,https://api.spotify.com/v1/audio-analysis/0TCnOEVeLQMXOUrpPlM7uY,256341,4
Boo'd Up,Ella Mai,spotify:track:5kp7wpWkdwkRUvcJCmb2HT,0.353,0.792,10,-5.135,0,0.0783,0.0842,0,0.0793,0.221,85.184,audio_features,5kp7wpWkdwkRUvcJCmb2HT,spotify:track:5kp7wpWkdwkRUvcJCmb2HT,https://api.spotify.com/v1/tracks/5kp7wpWkdwkRUvcJCmb2HT,https://api.spotify.com/v1/audio-analysis/5kp7wpWkdwkRUvcJCmb2HT,256064,4
What Goes Around.../...Comes Around (Interlude),Justin Timberlake,spotify:track:76D83dghHeE2NFedPFD4tf,0.687,0.723,7,-4.751,1,0.0709,0.122,0.00102,0.573,0.432,76.0,audio_features,76D83dghHeE2NFedPFD4tf,spotify:track:76D83dghHeE2NFedPFD4tf,https://api.spotify.com/v1/tracks/76D83dghHeE2NFedPFD4tf,https://api.spotify.com/v1/audio-analysis/76D83dghHeE2NFedPFD4tf,448573,4
Avant de partir,DTF,spotify:track:1wlENIsHNc9Iz4K1pFKgOT,0.68,0.623,5,-8.143,0,0.0793,0.574,0,0.0933,0.472,120.922,audio_features,1wlENIsHNc9Iz4K1pFKgOT,spotify:track:1wlENIsHNc9Iz4K1pFKgOT,https://api.spotify.com/v1/tracks/1wlENIsHNc9Iz4K1pFKgOT,https://api.spotify.com/v1/audio-analysis/1wlENIsHNc9Iz4K1pFKgOT,286995,4
What Now,Rihanna,spotify:track:2RWs4c3ZJ74WwXlVC3QCQN,0.402,0.696,8,-4.799,0,0.0448,0.0476,0,0.628,0.227,180.158,audio_features,2RWs4c3ZJ74WwXlVC3QCQN,spotify:track:2RWs4c3ZJ74WwXlVC3QCQN,https://api.spotify.com/v1/tracks/2RWs4c3ZJ74WwXlVC3QCQN,https://api.spotify.com/v1/audio-analysis/2RWs4c3ZJ74WwXlVC3QCQN,243093,3
Antidote,Travis Scott,spotify:track:1wHZx0LgzFHyeIZkUydNXq,0.713,0.526,1,-5.046,1,0.032,0.00767,0.000148,0.124,0.131,131.05,audio_features,1wHZx0LgzFHyeIZkUydNXq,spotify:track:1wHZx0LgzFHyeIZkUydNXq,https://api.spotify.com/v1/tracks/1wHZx0LgzFHyeIZkUydNXq,https://api.spotify.com/v1/audio-analysis/1wHZx0LgzFHyeIZkUydNXq,262693,4
Powerglide (feat. Juicy J) - From SR3MM,Rae Sremmurd,spotify:track:1BuZAIO8WZpavWVbbq3Lci,0.713,0.831,1,-4.75,0,0.15,0.0168,0,0.118,0.584,173.948,audio_features,1BuZAIO8WZpavWVbbq3Lci,spotify:track:1BuZAIO8WZpavWVbbq3Lci,https://api.spotify.com/v1/tracks/1BuZAIO8WZpavWVbbq3Lci,https://api.spotify.com/v1/audio-analysis/1BuZAIO8WZpavWVbbq3Lci,332301,4
goosebumps,Travis Scott,spotify:track:6gBFPUFcJLzWGx4lenP6h2,0.841,0.728,7,-3.37,1,0.0484,0.0847,0,0.149,0.43,130.049,audio_features,6gBFPUFcJLzWGx4lenP6h2,spotify:track:6gBFPUFcJLzWGx4lenP6h2,https://api.spotify.com/v1/tracks/6gBFPUFcJLzWGx4lenP6h2,https://api.spotify.com/v1/audio-analysis/6gBFPUFcJLzWGx4lenP6h2,243837,4
Mask Off,Future,spotify:track:0VgkVdmE4gld66l8iyGjgx,0.833,0.434,2,-8.795,1,0.431,0.0102,0.0219,0.165,0.281,150.062,audio_features,0VgkVdmE4gld66l8iyGjgx,spotify:track:0VgkVdmE4gld66l8iyGjgx,https://api.spotify.com/v1/tracks/0VgkVdmE4gld66l8iyGjgx,https://api.spotify.com/v1/audio-analysis/0VgkVdmE4gld66l8iyGjgx,204600,4
Panda,Desiigner,spotify:track:5OOkp4U9P9oL23maHFHL1h,0.576,0.766,10,-4.943,0,0.449,0.028,1.68e-06,0.366,0.236,144.833,audio_features,5OOkp4U9P9oL23maHFHL1h,spotify:track:5OOkp4U9P9oL23maHFHL1h,https://api.spotify.com/v1/tracks/5OOkp4U9P9oL23maHFHL1h,https://api.spotify.com/v1/audio-analysis/5OOkp4U9P9oL23maHFHL1h,246761,4
2 Phones,Kevin Gates,spotify:track:0wdKiSBUT7aZkXUIdJWcwC,0.895,0.681,7,-5.267,0,0.358,0.157,0,0.189,0.554,121.918,audio_features,0wdKiSBUT7aZkXUIdJWcwC,spotify:track:0wdKiSBUT7aZkXUIdJWcwC,https://api.spotify.com/v1/tracks/0wdKiSBUT7aZkXUIdJWcwC,https://api.spotify.com/v1/audio-analysis/0wdKiSBUT7aZkXUIdJWcwC,240000,4
Hot N*gga,Bobby Shmurda,spotify:track:19gEmPjfqSZT0ulDRfjl0m,0.794,0.51,9,-7.314,1,0.42,0.0505,1.81e-06,0.0562,0.18,167.879,audio_features,19gEmPjfqSZT0ulDRfjl0m,spotify:track:19gEmPjfqSZT0ulDRfjl0m,https://api.spotify.com/v1/tracks/19gEmPjfqSZT0ulDRfjl0m,https://api.spotify.com/v1/audio-analysis/19gEmPjfqSZT0ulDRfjl0m,194561,4
A.D.H.D,Kendrick Lamar,spotify:track:2MYl0er3UZ1RlKwRb5LODh,0.609,0.799,9,-6.883,1,0.24,0.33,0,0.108,0.582,157.74,audio_features,2MYl0er3UZ1RlKwRb5LODh,spotify:track:2MYl0er3UZ1RlKwRb5LODh,https://api.spotify.com/v1/tracks/2MYl0er3UZ1RlKwRb5LODh,https://api.spotify.com/v1/audio-analysis/2MYl0er3UZ1RlKwRb5LODh,215509,4
Clique,Kanye West,spotify:track:2WBjsxTE3hBInd21yUY65h,0.543,0.564,7,-4.996,0,0.345,0.0545,0,0.193,0.345,109.297,audio_features,2WBjsxTE3hBInd21yUY65h,spotify:track:2WBjsxTE3hBInd21yUY65h,https://api.spotify.com/v1/tracks/2WBjsxTE3hBInd21yUY65h,https://api.spotify.com/v1/audio-analysis/2WBjsxTE3hBInd21yUY65h,293533,5
Unforgettable,French Montana,spotify:track:3B54sVLJ402zGa6Xm4YGNe,0.726,0.769,6,-5.043,1,0.123,0.0293,0.0101,0.104,0.733,97.985,audio_features,3B54sVLJ402zGa6Xm4YGNe,spotify:track:3B54sVLJ402zGa6Xm4YGNe,https://api.spotify.com/v1/tracks/3B54sVLJ402zGa6Xm4YGNe,https://api.spotify.com/v1/audio-analysis/3B54sVLJ402zGa6Xm4YGNe,233902,4
This Is America,Childish Gambino,spotify:track:0b9oOr2ZgvyQu88wzixux9,0.854,0.463,5,-6.159,1,0.137,0.117,0,0.354,0.549,120.024,audio_features,0b9oOr2ZgvyQu88wzixux9,spotify:track:0b9oOr2ZgvyQu88wzixux9,https://api.spotify.com/v1/tracks/0b9oOr2ZgvyQu88wzixux9,https://api.spotify.com/v1/audio-analysis/0b9oOr2ZgvyQu88wzixux9,225773,4
The Message,Nas,spotify:track:1AHfovSnGPVYKaahRtA0U6,0.614,0.543,5,-7.178,1,0.374,0.00776,3.28e-05,0.383,0.485,178.422,audio_features,1AHfovSnGPVYKaahRtA0U6,spotify:track:1AHfovSnGPVYKaahRtA0U6,https://api.spotify.com/v1/tracks/1AHfovSnGPVYKaahRtA0U6,https://api.spotify.com/v1/audio-analysis/1AHfovSnGPVYKaahRtA0U6,234093,4
Nothing Lasts Forever,Nas,spotify:track:0V8sM8kWnDs7DwV90UWI3g,0.762,0.698,11,-3.372,0,0.332,0.00157,0,0.32,0.457,91.804,audio_features,0V8sM8kWnDs7DwV90UWI3g,spotify:track:0V8sM8kWnDs7DwV90UWI3g,https://api.spotify.com/v1/tracks/0V8sM8kWnDs7DwV90UWI3g,https://api.spotify.com/v1/audio-analysis/0V8sM8kWnDs7DwV90UWI3g,232240,4
Poppa Was a Playa,Nas,spotify:track:4ksRwIt4WVW98orafdfjXJ,0.635,0.795,10,-5.423,0,0.297,0.0485,0,0.323,0.625,154.555,audio_features,4ksRwIt4WVW98orafdfjXJ,spotify:track:4ksRwIt4WVW98orafdfjXJ,https://api.spotify.com/v1/tracks/4ksRwIt4WVW98orafdfjXJ,https://api.spotify.com/v1/audio-analysis/4ksRwIt4WVW98orafdfjXJ,224307,4
My Way,Nas,spotify:track:1gqniTFd41sW3Xk5IuigBB,0.603,0.825,6,-4.795,0,0.333,0.0804,0,0.158,0.771,83.31,audio_features,1gqniTFd41sW3Xk5IuigBB,spotify:track:1gqniTFd41sW3Xk5IuigBB,https://api.spotify.com/v1/tracks/1gqniTFd41sW3Xk5IuigBB,https://api.spotify.com/v1/audio-analysis/1gqniTFd41sW3Xk5IuigBB,235293,4
Balance (feat. dvsn & PnB Rock),Roy Woods,spotify:track:78yeKzZVT9ARq9icCvEF3A,0.906,0.448,9,-10.947,0,0.0679,0.0149,0.0821,0.0582,0.676,122.037,audio_features,78yeKzZVT9ARq9icCvEF3A,spotify:track:78yeKzZVT9ARq9icCvEF3A,https://api.spotify.com/v1/tracks/78yeKzZVT9ARq9icCvEF3A,https://api.spotify.com/v1/audio-analysis/78yeKzZVT9ARq9icCvEF3A,222656,4
"Bitch, Don’t Kill My Vibe",Kendrick Lamar,spotify:track:6CwoD0C9LVWelhG52bbkdL,0.587,0.698,1,-8.948,1,0.0943,0.0152,0,0.442,0.0985,133.954,audio_features,6CwoD0C9LVWelhG52bbkdL,spotify:track:6CwoD0C9LVWelhG52bbkdL,https://api.spotify.com/v1/tracks/6CwoD0C9LVWelhG52bbkdL,https://api.spotify.com/v1/audio-analysis/6CwoD0C9LVWelhG52bbkdL,310720,4
No Lie,2 Chainz,spotify:track:4TyY4vah59nsckspWdSGPn,0.641,0.671,2,-5.95,1,0.178,0.0217,0,0.417,0.589,130.927,audio_features,4TyY4vah59nsckspWdSGPn,spotify:track:4TyY4vah59nsckspWdSGPn,https://api.spotify.com/v1/tracks/4TyY4vah59nsckspWdSGPn,https://api.spotify.com/v1/audio-analysis/4TyY4vah59nsckspWdSGPn,239187,4
Hands On the Wheel (feat. a$Ap Rocky),ScHoolboy Q,spotify:track:5azeng4J5zhIjXmqRag2qQ,0.646,0.778,1,-7.44,0,0.103,0.0173,0,0.0702,0.185,127.813,audio_features,5azeng4J5zhIjXmqRag2qQ,spotify:track:5azeng4J5zhIjXmqRag2qQ,https://api.spotify.com/v1/tracks/5azeng4J5zhIjXmqRag2qQ,https://api.spotify.com/v1/audio-analysis/5azeng4J5zhIjXmqRag2qQ,197132,4
Climax,Usher,spotify:track:14dkdsZPn9MJmMEl0PETbu,0.655,0.491,8,-8.751,1,0.0783,0.535,3.4e-05,0.149,0.371,135.936,audio_features,14dkdsZPn9MJmMEl0PETbu,spotify:track:14dkdsZPn9MJmMEl0PETbu,https://api.spotify.com/v1/tracks/14dkdsZPn9MJmMEl0PETbu,https://api.spotify.com/v1/audio-analysis/14dkdsZPn9MJmMEl0PETbu,233720,4
Stay Woke (feat. Miguel),Meek Mill,spotify:track:3X9OVlc4YaL9nowxAVcJex,0.577,0.615,1,-8.741,1,0.13,0.0298,0,0.0969,0.112,94.05,audio_features,3X9OVlc4YaL9nowxAVcJex,spotify:track:3X9OVlc4YaL9nowxAVcJex,https://api.spotify.com/v1/tracks/3X9OVlc4YaL9nowxAVcJex,https://api.spotify.com/v1/audio-analysis/3X9OVlc4YaL9nowxAVcJex,212501,4
Fuck Love (feat. Trippie Redd),XXXTENTACION,spotify:track:7AQim7LbvFVZJE3O8TYgf2,0.797,0.533,0,-9.74,0,0.0412,0.0172,0.000152,0.103,0.329,131.036,audio_features,7AQim7LbvFVZJE3O8TYgf2,spotify:track:7AQim7LbvFVZJE3O8TYgf2,https://api.spotify.com/v1/tracks/7AQim7LbvFVZJE3O8TYgf2,https://api.spotify.com/v1/audio-analysis/7AQim7LbvFVZJE3O8TYgf2,146520,4
changes,XXXTENTACION,spotify:track:7AFASza1mXqntmGtbxXprO,0.669,0.308,11,-10.068,1,0.029,0.883,0,0.0984,0.52,64.934,audio_features,7AFASza1mXqntmGtbxXprO,spotify:track:7AFASza1mXqntmGtbxXprO,https://api.spotify.com/v1/tracks/7AFASza1mXqntmGtbxXprO,https://api.spotify.com/v1/audio-analysis/7AFASza1mXqntmGtbxXprO,121887,4
Moonlight,XXXTENTACION,spotify:track:0JP9xo3adEtGSdUEISiszL,0.921,0.537,9,-5.723,0,0.0804,0.556,0.00404,0.102,0.711,128.009,audio_features,0JP9xo3adEtGSdUEISiszL,spotify:track:0JP9xo3adEtGSdUEISiszL,https://api.spotify.com/v1/tracks/0JP9xo3adEtGSdUEISiszL,https://api.spotify.com/v1/audio-analysis/0JP9xo3adEtGSdUEISiszL,135090,4
My Last,Big Sean,spotify:track:3GQRsTSdx1EZeyQLBNlSgm,0.305,0.783,8,-5.666,1,0.263,0.0863,0,0.249,0.369,174.541,audio_features,3GQRsTSdx1EZeyQLBNlSgm,spotify:track:3GQRsTSdx1EZeyQLBNlSgm,https://api.spotify.com/v1/tracks/3GQRsTSdx1EZeyQLBNlSgm,https://api.spotify.com/v1/audio-analysis/3GQRsTSdx1EZeyQLBNlSgm,254387,4
2012,Chris Brown,spotify:track:1vHdjqeiqvwX4zY8QgZBkf,0.592,0.415,7,-10.019,0,0.13,0.283,0,0.0883,0.339,126.475,audio_features,1vHdjqeiqvwX4zY8QgZBkf,spotify:track:1vHdjqeiqvwX4zY8QgZBkf,https://api.spotify.com/v1/tracks/1vHdjqeiqvwX4zY8QgZBkf,https://api.spotify.com/v1/audio-analysis/1vHdjqeiqvwX4zY8QgZBkf,248693,4
Over My Dead Body,Drake,spotify:track:2Gnsof1hvZzjE1xdLRpjtf,0.489,0.57,1,-10.291,1,0.306,0.759,2.1e-06,0.179,0.584,185.516,audio_features,2Gnsof1hvZzjE1xdLRpjtf,spotify:track:2Gnsof1hvZzjE1xdLRpjtf,https://api.spotify.com/v1/tracks/2Gnsof1hvZzjE1xdLRpjtf,https://api.spotify.com/v1/audio-analysis/2Gnsof1hvZzjE1xdLRpjtf,272573,4
Shot For Me,Drake,spotify:track:6Z01gUquJsjJC67uNWm6P0,0.566,0.465,2,-11.714,1,0.235,0.0555,0,0.567,0.177,143.015,audio_features,6Z01gUquJsjJC67uNWm6P0,spotify:track:6Z01gUquJsjJC67uNWm6P0,https://api.spotify.com/v1/tracks/6Z01gUquJsjJC67uNWm6P0,https://api.spotify.com/v1/audio-analysis/6Z01gUquJsjJC67uNWm6P0,224720,4
Crew Love,Drake,spotify:track:0V4l4GQhgnWQGtCWpvA7va,0.418,0.546,0,-9.057,0,0.238,0.227,0,0.229,0.294,160.152,audio_features,0V4l4GQhgnWQGtCWpvA7va,spotify:track:0V4l4GQhgnWQGtCWpvA7va,https://api.spotify.com/v1/tracks/0V4l4GQhgnWQGtCWpvA7va,https://api.spotify.com/v1/audio-analysis/0V4l4GQhgnWQGtCWpvA7va,208813,4
